ID,Title,Year,Journal,Author,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Cellular computational generalized neuron network for frequency situational intelligence in a multi-machine power system.,2017,Neural Networks,Yawei Wei,Ganesh Kumar Venayagamoorthy,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Sparse subspace clustering for data with missing entries and high-rank matrix completion.,2017,Neural Networks,Jicong Fan,Tommy W. S. Chow,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Hybrid neuro-heuristic methodology for simulation and control of dynamic systems over time interval.,2017,Neural Networks,Marcin Wozniak,Dawid Polap,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Emergence of ultrafast sparsely synchronized rhythms and their responses to external stimuli in an inhomogeneous small-world complex neuronal network.,2017,Neural Networks,Sang-Yoon Kim,Woochang Lim,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Ordinal regression based on learning vector quantization.,2017,Neural Networks,Fengzhen Tang,Peter Tio,,,,,,,,,,,,,,,,,,,,,,,,,,
423,Synchronization of stochastic reaction-diffusion neural networks with Dirichlet boundary conditions and unbounded delays.,2017,Neural Networks,Yin Sheng,Zhigang Zeng,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Nonredundant sparse feature extraction using autoencoders with receptive fields clustering.,2017,Neural Networks,Babajide O. Ayinde,Jacek M. Zurada,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Fractional-order leaky integrate-and-fire model with long-term memory and power law dynamics.,2017,Neural Networks,Wondimu Teka,Ranjit Kumar Upadhyay,Argha Mondal,,,,,,,,,,,,,,,,,,,,,,,,,
426,Collective neurodynamic optimization for economic emission dispatch problem considering valve point effect in microgrid.,2017,Neural Networks,Tiancai Wang,Xing He,Tingwen Huang,Chuandong Li,Wei Zhang,,,,,,,,,,,,,,,,,,,,,,,
427,Bayesian geodesic path for human motor control.,2017,Neural Networks,Ken Takiyama,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Pinning synchronization of memristor-based neural networks with time-varying delays.,2017,Neural Networks,Zhanyu Yang,Biao Luo,Derong Liu,Yueheng Li,,,,,,,,,,,,,,,,,,,,,,,,
429,Memristor standard cellular neural networks computing in the flux-charge domain.,2017,Neural Networks,Mauro Di Marco,Mauro Forti,Luca Pancioni,,,,,,,,,,,,,,,,,,,,,,,,,
430,Master-slave exponential synchronization of delayed complex-valued memristor-based neural networks via impulsive control.,2017,Neural Networks,Xiaofan Li,Jian-An Fang,Huiyuan Li,,,,,,,,,,,,,,,,,,,,,,,,,
431,Hybrid impulsive and switching Hopfield neural networks with state-dependent impulses.,2017,Neural Networks,Xianxiu Zhang,Chuandong Li,Tingwen Huang,,,,,,,,,,,,,,,,,,,,,,,,,
432,Deep neural mapping support vector machines.,2017,Neural Networks,Yujian Li,Ting Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Adaptive near-optimal neuro controller for continuous-time nonaffine nonlinear systems with constrained input.,2017,Neural Networks,Kasra Esfandiari,Farzaneh Abdollahi,Heidar Ali Talebi,,,,,,,,,,,,,,,,,,,,,,,,,
434,Robust recursive absolute value inequalities discriminant analysis with sparseness.,2017,Neural Networks,Chun-Na Li,Zeng-Rong Zheng,Ming-Zeng Liu,Yuan-Hai Shao,Wei-Jie Chen,,,,,,,,,,,,,,,,,,,,,,,
435,Accelerating deep neural network training with inconsistent stochastic gradient descent.,2017,Neural Networks,Linnan Wang,Yi Yang,Renqiang Min,Srimat T. Chakradhar,,,,,,,,,,,,,,,,,,,,,,,,
436,Multi-scale modeling of altered synaptic plasticity related to Amyloid ¦Â effects.,2017,Neural Networks,Takumi Matsuzawa,L¨¢szl¨® Zal¨¢nyi,Tam¨¢s Kiss,P¨¦ter rdi,,,,,,,,,,,,,,,,,,,,,,,,
437,Novel density-based and hierarchical density-based clustering algorithms for uncertain data.,2017,Neural Networks,Xianchao Zhang,Han Liu,Xiaotong Zhang,,,,,,,,,,,,,,,,,,,,,,,,,
438,Recommender system based on scarce information mining.,2017,Neural Networks,Wei Lu,Korris Fu-Lai Chung,Kunfeng Lai,Liang Zhang,,,,,,,,,,,,,,,,,,,,,,,,
439,Announcement of the Neural Networks Best Paper Award.,2017,Neural Networks,Kenji Doya,DeLiang Wang,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Stochastic separation theorems.,2017,Neural Networks,Alexander N. Gorban,Ivan Yu. Tyukin,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Efficient hardware implementation of the subthalamic nucleus-external globus pallidus oscillation system and its dynamics investigation.,2017,Neural Networks,Shuangming Yang,Xile Wei,Jiang Wang,Bin Deng,Chen Liu,Haitao Yu,Huiyan Li,,,,,,,,,,,,,,,,,,,,,
442,Maximum likelihood optimal and robust Support Vector Regression with lncosh loss function.,2017,Neural Networks,Omer Karal,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Kernel dynamic policy programming: Applicable reinforcement learning to robot systems with high dimensional states.,2017,Neural Networks,Yunduan Cui,Takamitsu Matsubara,Kenji Sugimoto,,,,,,,,,,,,,,,,,,,,,,,,,
444,A novel deep learning algorithm for incomplete face recognition: Low-rank-recovery network.,2017,Neural Networks,Jianwei Zhao,Yongbiao Lv,Zhenghua Zhou,Feilong Cao,,,,,,,,,,,,,,,,,,,,,,,,
445,Few-shot learning in deep networks through global prototyping.,2017,Neural Networks,Sebastian Blaes,Thomas Burwick,,,,,,,,,,,,,,,,,,,,,,,,,,
446,F-norm distance metric based robust 2DPCA and face recognition.,2017,Neural Networks,Tao Li,Mengyuan Li,Quanxue Gao,De-Yan Xie,,,,,,,,,,,,,,,,,,,,,,,,
447,None,2017,Neural Networks,Xusheng Qian,He Huang,Xiaoping Chen,Tingwen Huang,,,,,,,,,,,,,,,,,,,,,,,,
448,Discriminative clustering on manifold for adaptive transductive classification.,2017,Neural Networks,Zhao Zhang,Lei Jia,Min Zhang,Bing Li,Li Zhang,Fanzhang Li,,,,,,,,,,,,,,,,,,,,,,
449,Periodicity and stability for variable-time impulsive neural networks.,2017,Neural Networks,Hongfei Li,Chuandong Li,Tingwen Huang,,,,,,,,,,,,,,,,,,,,,,,,,
450,Piecewise convexity of artificial neural networks.,2017,Neural Networks,Blaine Rister,Daniel L. Rubin,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Global synchronization in finite time for fractional-order neural networks with discontinuous activations and time delays.,2017,Neural Networks,Xiao Peng,Huaiqin Wu,Ka Song,Jiaxin Shi,,,,,,,,,,,,,,,,,,,,,,,,
452,Decomposition approach to the stability of recurrent neural networks with asynchronous time delays in quaternion field.,2017,Neural Networks,Dandan Zhang,Kit Ian Kou,Yang Liu,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,
453,Global Mittag-Leffler stability analysis of fractional-order impulsive neural networks with one-side Lipschitz condition.,2017,Neural Networks,Xinxin Zhang,Peifeng Niu,Yunpeng Ma,Yanqiao Wei,Guoqiang Li,,,,,,,,,,,,,,,,,,,,,,,
454,Stability and synchronization of fractional-order memristive neural networks with multiple delays.,2017,Neural Networks,Liping Chen,Jinde Cao,Ranchao Wu,J. A. Tenreiro Machado,Ant¨®nio M. Lopes,Hejun Yang,,,,,,,,,,,,,,,,,,,,,,
455,Effects of additional data on Bayesian clustering.,2017,Neural Networks,Keisuke Yamazaki,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Limitations of shallow nets approximation.,2017,Neural Networks,Shaobo Lin,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Error bounds for approximations with deep ReLU networks.,2017,Neural Networks,Dmitry Yarotsky,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Bump competition and lattice solutions in two-dimensional neural fields.,2017,Neural Networks,August Romeo,Hans Sup¨¨r,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Robustness of learning algorithms using hinge loss with outlier indicators.,2017,Neural Networks,Takafumi Kanamori,Shuhei Fujiwara,Akiko Takeda,,,,,,,,,,,,,,,,,,,,,,,,,
460,Recurrent networks with soft-thresholding nonlinearities for lightweight coding.,2017,Neural Networks,Mohammadmehdi Kafashan,ShiNung Ching,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Dynamic response and transfer function of social systems: A neuro-inspired model of collective human activity patterns.,2017,Neural Networks,Ilias N. Lymperopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Efficient dynamic graph construction for inductive semi-supervised learning.,2017,Neural Networks,Fadi Dornaika,R. Dahbi,Alireza Bosaghzadeh,Yassine Ruichek,,,,,,,,,,,,,,,,,,,,,,,,
463,Neural network for regression problems with reduced training sets.,2017,Neural Networks,Mohammad Bataineh,Timothy Marler,,,,,,,,,,,,,,,,,,,,,,,,,,
464,"Fast DCNN based on FWT, intelligent dropout and layer skipping for image retrieval.",2017,Neural Networks,Asma ElAdel,Mourad Zaied,Chokri Ben Amar,,,,,,,,,,,,,,,,,,,,,,,,,
465,A patch-based convolutional neural network for remote sensing image classification.,2017,Neural Networks,Atharva Sharma,Xiuwen Liu,Xiaojun Yang,Di Shi,,,,,,,,,,,,,,,,,,,,,,,,
466,A multivariate extension of mutual information for growing neural networks.,2017,Neural Networks,Kenneth Ball,Christopher Grant,William R. Mundy,Timothy J. Shafer,,,,,,,,,,,,,,,,,,,,,,,,
467,Graph-based composite local Bregman divergences on discrete sample spaces.,2017,Neural Networks,Takafumi Kanamori,Takashi Takenouchi,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Entropy factor for randomness quantification in neuronal data.,2017,Neural Networks,Kamil Rajdl,Petr L¨¢nsk,Lubomir Kostal,,,,,,,,,,,,,,,,,,,,,,,,,
469,Spiking neural P systems with multiple channels.,2017,Neural Networks,Hong Peng,Jinyu Yang,Jun Wang,Tao Wang,Zhang Sun,Xiaoxiao Song,Xiaohui Luo,Xiangnian Huang,,,,,,,,,,,,,,,,,,,,
470,Generation of low-gamma oscillations in a GABAergic network model of the striatum.,2017,Neural Networks,Zhihua Wu,Aike Guo,Xiaodi Fu,,,,,,,,,,,,,,,,,,,,,,,,,
471,Graph construction using adaptive Local Hybrid Coding scheme.,2017,Neural Networks,Fadi Dornaika,Mahdi Tavassoli Kejani,Alireza Bosaghzadeh,,,,,,,,,,,,,,,,,,,,,,,,,
472,Global exponential stability of inertial memristor-based neural networks with time-varying delays and impulses.,2017,Neural Networks,Wei Zhang,Tingwen Huang,Xing He,Chuandong Li,,,,,,,,,,,,,,,,,,,,,,,,
473,Learning in the machine: The symmetries of the deep learning channel.,2017,Neural Networks,Pierre Baldi,Peter J. Sadowski,Zhiqin Lu,,,,,,,,,,,,,,,,,,,,,,,,,
474,Composite learning from adaptive backstepping neural network control.,2017,Neural Networks,Yongping Pan,Tairen Sun,Yiqi Liu,Haoyong Yu,,,,,,,,,,,,,,,,,,,,,,,,
475,ASD+M: Automatic parameter tuning in stochastic optimization and on-line learning.,2017,Neural Networks,Pawel Wawrzynski,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,User emotion for modeling retweeting behaviors.,2017,Neural Networks,Jinpeng Chen,Yu Liu,Ming Zou,,,,,,,,,,,,,,,,,,,,,,,,,
477,Mittag-Leffler synchronization of fractional neural networks with time-varying delays and reaction-diffusion terms using impulsive and linear controllers.,2017,Neural Networks,Ivanka M. Stamova,Gani Tr. Stamov,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Robust spike-train learning in spike-event based weight update.,2017,Neural Networks,Sumit Bam Shrestha,Qing Song,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Fixed-time synchronization of memristor-based BAM neural networks with time-varying discrete delay.,2017,Neural Networks,Chuan Chen,Lixiang Li,Haipeng Peng,Yixian Yang,,,,,,,,,,,,,,,,,,,,,,,,
480,"Robust Alternating Low-Rank Representation by joint Lp- and L2, p-norm minimization.",2017,Neural Networks,Zhao Zhang,Mingbo Zhao,Fanzhang Li,Li Zhang,Shuicheng Yan,,,,,,,,,,,,,,,,,,,,,,,
481,Global exponential stability of nonautonomous neural network models with unbounded delays.,2017,Neural Networks,Jos¨¦ J. Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Robust artificial neural network for reliability and sensitivity analyses of complex non-linear systems.,2017,Neural Networks,Uchenna Oparaji,Rong-Jiun Sheu,Mark Bankhead,Jonathan Austin,Edoardo Patelli,,,,,,,,,,,,,,,,,,,,,,,
483,Some new results on stability and synchronization for delayed inertial neural networks based on non-reduced order method.,2017,Neural Networks,Xuanying Li,Xiaotong Li,Cheng Hu,,,,,,,,,,,,,,,,,,,,,,,,,
484,Post-boosting of classification boundary for imbalanced data using geometric mean.,2017,Neural Networks,Jie Du,Chi-Man Vong,Chi-Man Pun,Pak-Kin Wong,Weng-Fai Ip,,,,,,,,,,,,,,,,,,,,,,,
485,Synchronization stability of memristor-based complex-valued neural networks with time delays.,2017,Neural Networks,Dan Liu,Song Zhu,Er Ye,,,,,,,,,,,,,,,,,,,,,,,,,
486,A new approach to optimal control of conductance-based spiking neurons.,2017,Neural Networks,Xuyang Lou,M. N. S. Swamy,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Lifelong learning of human actions with deep neural network self-organization.,2017,Neural Networks,German Ignacio Parisi,Jun Tani,Cornelius Weber,Stefan Wermter,,,,,,,,,,,,,,,,,,,,,,,,
488,State of Neural Networks Is Strong.,2016,Neural Networks,Kenji Doya,DeLiang Wang,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Constructing general partial differential equations using polynomial and neural networks.,2016,Neural Networks,Ladislav Zjavka,Witold Pedrycz,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Distributed parameter estimation in unreliable sensor networks via broadcast gossip algorithms.,2016,Neural Networks,Huiwei Wang,Xiaofeng Liao,Zidong Wang,Tingwen Huang,Guo Chen,,,,,,,,,,,,,,,,,,,,,,,
491,A linear functional strategy for regularized ranking.,2016,Neural Networks,Galyna Kriukova,Oleksandra Panasiuk,Sergei V. Pereverzyev,Pavlo Tkachenko,,,,,,,,,,,,,,,,,,,,,,,,
492,One pass learning for generalized classifier neural network.,2016,Neural Networks,Buse Melis Ozyildirim,Mutlu Avci,,,,,,,,,,,,,,,,,,,,,,,,,,
493,A non-penalty recurrent neural network for solving a class of constrained optimization problems.,2016,Neural Networks,Alireza Hosseini,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,None,2016,Neural Networks,Boshan Chen,Jiejie Chen,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Global Mittag-Leffler synchronization of fractional-order neural networks with discontinuous activations.,2016,Neural Networks,Zhixia Ding,Yi Shen,Leimin Wang,,,,,,,,,,,,,,,,,,,,,,,,,
496,Robust fixed-time synchronization of delayed Cohen-Grossberg neural networks.,2016,Neural Networks,Ying Wan,Jinde Cao,Guanghui Wen,Wenwu Yu,,,,,,,,,,,,,,,,,,,,,,,,
497,Finite-time synchronization of fractional-order memristor-based neural networks with time delays.,2016,Neural Networks,G. Velmurugan,R. Rakkiyappan,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
498,Pixel classification based color image segmentation using quaternion exponent moments.,2016,Neural Networks,Xiangyang Wang,Zhi-fang Wu,Liang Chen,Hong-Liang Zheng,Hong-Ying Yang,,,,,,,,,,,,,,,,,,,,,,,
499,TWSVR: Regression via Twin Support Vector Machine.,2016,Neural Networks,Reshma Khemchandani,Keshav Goyal,Suresh Chandra,,,,,,,,,,,,,,,,,,,,,,,,,
500,SIM-ELM: Connecting the ELM model with similarity-function learning.,2016,Neural Networks,Paolo Gastaldo,Federica Bisio,Sergio Decherchi,Rodolfo Zunino,,,,,,,,,,,,,,,,,,,,,,,,
501,Behavioral plasticity through the modulation of switch neurons.,2016,Neural Networks,Vassilis Vassiliades,Chris Christodoulou,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Event-triggered synchronization strategy for complex dynamical networks with the Markovian switching topologies.,2016,Neural Networks,Aijuan Wang,Tao Dong,Xiaofeng Liao,,,,,,,,,,,,,,,,,,,,,,,,,
503,Stability of discrete time recurrent neural networks and nonlinear optimization problems.,2016,Neural Networks,Jayant Singh,Nikita Barabanov,,,,,,,,,,,,,,,,,,,,,,,,,,
504,"Boundedness, Mittag-Leffler stability and asymptotical ¦Ø-periodicity of fractional-order fuzzy neural networks.",2016,Neural Networks,Ailong Wu,Zhigang Zeng,,,,,,,,,,,,,,,,,,,,,,,,,,
505,None,2016,Neural Networks,K. Mathiyalagan,Ranganathan Anbuvithya,Rathinasamy Sakthivel,Ju H. Park,Periasamy Prakash,,,,,,,,,,,,,,,,,,,,,,,
506,A graph-based N-body approximation with application to stochastic neighbor embedding.,2016,Neural Networks,Eli Parviainen,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,A divide-and-combine method for large scale nonparallel support vector machines.,2016,Neural Networks,Yingjie Tian,Xuchan Ju,Yong Shi,,,,,,,,,,,,,,,,,,,,,,,,,
508,Centralized and decentralized global outer-synchronization of asymmetric recurrent time-varying neural network by data-sampling.,2016,Neural Networks,Wenlian Lu,Ren Zheng,Tianping Chen,,,,,,,,,,,,,,,,,,,,,,,,,
509,Synchronized bifurcation and stability in a ring of diffusively coupled neurons with time delay.,2016,Neural Networks,Ling Wang,Hongyong Zhao,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
510,Matrix measure based dissipativity analysis for inertial delayed uncertain neural networks.,2016,Neural Networks,Zhengwen Tu,Jinde Cao,Tasawar Hayat,,,,,,,,,,,,,,,,,,,,,,,,,
511,Improved system identification using artificial neural networks and analysis of individual differences in responses of an identified neuron.,2016,Neural Networks,Alicia Costalago Meruelo,David M. Simpson,Sandor M. Veres,Philip L. Newland,,,,,,,,,,,,,,,,,,,,,,,,
512,Subspace segmentation by dense block and sparse representation.,2016,Neural Networks,Kewei Tang,David B. Dunson,Zhixun Su,Risheng Liu,Jie Zhang,Jiangxin Dong,,,,,,,,,,,,,,,,,,,,,,
513,Neuroplasticity in dynamic neural networks comprised of neurons attached to adaptive base plate.,2016,Neural Networks,Abdolreza Joghataie,Mehrdad Shafiei Dizaji,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Finite-time stabilization control for discontinuous time-delayed networks: New switching design.,2016,Neural Networks,Lingling Zhang,Lihong Huang,Zuowei Cai,,,,,,,,,,,,,,,,,,,,,,,,,
515,Existence and global exponential stability of periodic solution of memristor-based BAM neural networks with time-varying delays.,2016,Neural Networks,Hongfei Li,Haijun Jiang,Cheng Hu,,,,,,,,,,,,,,,,,,,,,,,,,
516,Multi-view L2-SVM and its multi-view core vector machine.,2016,Neural Networks,Chengquan Huang,Korris Fu-Lai Chung,Shitong Wang,,,,,,,,,,,,,,,,,,,,,,,,,
517,Cross-validation of matching correlation analysis by resampling matching weights.,2016,Neural Networks,Hidetoshi Shimodaira,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,Neuro-genetic system for optimization of GMI samples sensitivity.,2016,Neural Networks,A. C. O. Pitta Botelho,Marley M. B. R. Vellasco,Carlos R. Hall Barbosa,E. Costa Silva,,,,,,,,,,,,,,,,,,,,,,,,
519,Two fast and accurate heuristic RBF learning rules for data classification.,2016,Neural Networks,Modjtaba Rouhani,Dawood S. Javan,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Exponential stabilization and synchronization for fuzzy model of memristive neural networks by periodically intermittent control.,2016,Neural Networks,Shiju Yang,Chuandong Li,Tingwen Huang,,,,,,,,,,,,,,,,,,,,,,,,,
521,A theory of cerebellar cortex and adaptive motor control based on two types of universal function approximation capability.,2016,Neural Networks,Masahiko Fujita,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Pinning cluster synchronization in an array of coupled neural networks under event-based mechanism.,2016,Neural Networks,Lulu Li,Daniel W. C. Ho,Jinde Cao,Jianquan Lu,,,,,,,,,,,,,,,,,,,,,,,,
523,Effects of self-coupling and asymmetric output on metastable dynamical transient firing patterns in arrays of neurons with bidirectional inhibitory coupling.,2016,Neural Networks,Yo Horikawa,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,A Fast Reduced Kernel Extreme Learning Machine.,2016,Neural Networks,Wan-Yu Deng,Yew-Soon Ong,Qing-Hua Zheng,,,,,,,,,,,,,,,,,,,,,,,,,
525,A local Echo State Property through the largest Lyapunov exponent.,2016,Neural Networks,Gilles Wainrib,Mathieu Galtier,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Finite-time robust stabilization of uncertain delayed neural networks with discontinuous activations via delayed feedback control.,2016,Neural Networks,Leimin Wang,Yi Shen,Yin Sheng,,,,,,,,,,,,,,,,,,,,,,,,,
527,Quantum perceptron over a field and neural network architecture selection in a quantum computer.,2016,Neural Networks,Adenilton J. da Silva,Teresa Bernarda Ludermir,Wilson Rosa de Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,
528,Learning contextualized semantics from co-occurring terms via a Siamese architecture.,2016,Neural Networks,Ubai Sandouk,Ke Chen,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Projective synchronization of nonidentical fractional-order neural networks based on sliding mode controller.,2016,Neural Networks,Zhixia Ding,Yi Shen,,,,,,,,,,,,,,,,,,,,,,,,,,
530,An ensemble of dynamic neural network identifiers for fault detection and isolation of gas turbine engines.,2016,Neural Networks,M. Amozegar,Khashayar Khorasani,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Hybrid feedback feedforward: An efficient design of adaptive neural network control.,2016,Neural Networks,Yongping Pan,Yiqi Liu,Bin Xu,Haoyong Yu,,,,,,,,,,,,,,,,,,,,,,,,
532,Multi-source adaptation joint kernel sparse representation for visual classification.,2016,Neural Networks,Jianwen Tao,Wenjun Hu,Shiting Wen,,,,,,,,,,,,,,,,,,,,,,,,,
533,Image and geometry processing with Oriented and Scalable Map.,2016,Neural Networks,Hao Hua,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Noise further expresses exponential decay for globally exponentially stable time-varying delayed neural networks.,2016,Neural Networks,Song Zhu,Qiqi Yang,Yi Shen,,,,,,,,,,,,,,,,,,,,,,,,,
535,A Fast SVD-Hidden-nodes based Extreme Learning Machine for Large-Scale Data Analytics.,2016,Neural Networks,Wan-Yu Deng,Zuo Bai,Guang-Bin Huang,Qing-Hua Zheng,,,,,,,,,,,,,,,,,,,,,,,,
536,Neuromorphic VLSI realization of the hippocampal formation.,2016,Neural Networks,Anu Aggarwal,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Synchronization for an array of neural networks with hybrid coupling by a novel pinning control strategy.,2016,Neural Networks,Dawei Gong,Frank L. Lewis,Liping Wang,Ke Xu,,,,,,,,,,,,,,,,,,,,,,,,
538,None,2016,Neural Networks,R. Rakkiyappan,R. Sivaranjani,G. Velmurugan,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,
539,State estimation for a class of artificial neural networks with stochastically corrupted measurements under Round-Robin protocol.,2016,Neural Networks,Yuqiang Luo,Zidong Wang,Guoliang Wei,Fuad E. Alsaadi,Tasawar Hayat,,,,,,,,,,,,,,,,,,,,,,,
540,Global exponential stability of neural networks with time-varying delay based on free-matrix-based integral inequality.,2016,Neural Networks,Yong He,Meng-Di Ji,Chuan-Ke Zhang,Min Wu,,,,,,,,,,,,,,,,,,,,,,,,
541,Towards holographic "brain" memory based on randomization and Walsh-Hadamard transformation.,2016,Neural Networks,Daniel Berend,Shlomi Dolev,Sergey Frenkel,Ariel Hanemann,,,,,,,,,,,,,,,,,,,,,,,,
542,Function approximation in inhibitory networks.,2016,Neural Networks,Bryan P. Tripp,Chris Eliasmith,,,,,,,,,,,,,,,,,,,,,,,,,,
543,Tensor SOM and tensor GTM: Nonlinear tensor analysis by topographic mappings.,2016,Neural Networks,Tohru Iwasaki,Tetsuo Furukawa,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Evolving spatio-temporal data machines based on the NeuCube neuromorphic framework: Design methodology and selected applications.,2016,Neural Networks,Nikola Kasabov,Nathan Matthew Scott,Enmei Tu,Stefan Marks,Neelava Sengupta,Elisa Capecci,Muhaini Othman,Maryam Gholami Doborjeh,Norhanifah Murli,Reggio N. Hartono,Josafath Israel Espinosa Ramos,Lei Zhou,Fahad Bashir Alvi,Grace Y. Wang,Denise Taylor,Valery Feigin,Sergei Gulyaev,Mahmoud S. Mahmoud,Zeng-Guang Hou,Jie Yang,,,,,,,,
545,Noise-enhanced convolutional neural networks.,2016,Neural Networks,Kartik Audhkhasi,Osonde Osoba,Bart Kosko,,,,,,,,,,,,,,,,,,,,,,,,,
546,Hadoop neural network for parallel and distributed feature selection.,2016,Neural Networks,Victoria J. Hodge,Simon O'Keefe,Jim Austin,,,,,,,,,,,,,,,,,,,,,,,,,
547,A new Growing Neural Gas for clustering data streams.,2016,Neural Networks,Mohammed Ghesmoune,Mustapha Lebbah,Hanene Azzag,,,,,,,,,,,,,,,,,,,,,,,,,
548,Scalable learning method for feedforward neural networks using minimal-enclosing-ball approximation.,2016,Neural Networks,Jun Wang,Zhaohong Deng,Xiaoqing Luo,Yizhang Jiang,Shitong Wang,,,,,,,,,,,,,,,,,,,,,,,
549,A decentralized training algorithm for Echo State Networks in distributed big data applications.,2016,Neural Networks,Simone Scardapane,Dianhui Wang,Massimo Panella,,,,,,,,,,,,,,,,,,,,,,,,,
550,Smart sampling and incremental function learning for very large high dimensional data.,2016,Neural Networks,Diego Guillermo Loyola Rodriguez,Mattia Pedergnana,Sebastian Gimeno-Garcia,,,,,,,,,,,,,,,,,,,,,,,,,
551,Least square neural network model of the crude oil blending process.,2016,Neural Networks,Jos¨¦ de Jes¨²s Rubio,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,Machine learning based sample extraction for automatic speech recognition using dialectal Assamese speech.,2016,Neural Networks,Swapna Agarwalla,Kandarpa Kumar Sarma,,,,,,,,,,,,,,,,,,,,,,,,,,
553,Learning to decode human emotions with Echo State Networks.,2016,Neural Networks,Lachezar Bozhkov,Petia D. Koprinkova-Hristova,Petia Georgieva,,,,,,,,,,,,,,,,,,,,,,,,,
554,Regular expressions for decoding of neural network outputs.,2016,Neural Networks,Tobias Strau,Gundram Leifert,Tobias Gr¨¹ning,Roger Labahn,,,,,,,,,,,,,,,,,,,,,,,,
555,When are two multi-layer cellular neural networks the same?,2016,Neural Networks,Jung-Chao Ban,Chih-Hung Chang,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Robust mixture of experts modeling using the t distribution.,2016,Neural Networks,Faicel Chamroukhi,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Engineering neural systems for high-level problem solving.,2016,Neural Networks,Jared Sylvester,James A. Reggia,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Effect of network architecture on burst and spike synchronization in a scale-free network of bursting neurons.,2016,Neural Networks,Sang-Yoon Kim,Woochang Lim,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Dynamical analysis of contrastive divergence learning: Restricted Boltzmann machines with Gaussian visible units.,2016,Neural Networks,Ryo Karakida,Masato Okada,Shun-ichi Amari,,,,,,,,,,,,,,,,,,,,,,,,,
560,Pattern recognition for electroencephalographic signals based on continuous neural networks.,2016,Neural Networks,Mariel Alfaro-Ponce,Amadeo Jos¨¦ Arg¨¹elles-Cruz,Isaac Chairez,,,,,,,,,,,,,,,,,,,,,,,,,
561,Improvements on ¦Í-Twin Support Vector Machine.,2016,Neural Networks,Reshma Khemchandani,Pooja Saigal,Suresh Chandra,,,,,,,,,,,,,,,,,,,,,,,,,
562,Global exponential stability of complex-valued neural networks with both time-varying delays and impulsive effects.,2016,Neural Networks,Qiankun Song,Huan Yan,Zhenjiang Zhao,Yurong Liu,,,,,,,,,,,,,,,,,,,,,,,,
563,Multistability analysis of a general class of recurrent neural networks with non-monotonic activation functions and time-varying delays.,2016,Neural Networks,Peng Liu,Zhigang Zeng,Jun Wang,,,,,,,,,,,,,,,,,,,,,,,,,
